id,skill,type
388,"CSS/HTML5",language
389,"C/C++",language
390,"Assembly (x86/64)",language
391,"Kotlin",language
392,"Swift",language
393,"Objective-C",language
394,"PHP",language
395,"MySQL / SQL",language
396,"SAS",language
397,"JavaScript/TypeScript",language
398,"MATLAB",language
399,"CSS/SCSS",language
400,"Ruby",language
401,"PowerShell / Bash",language
402,"Bash / PowerShell",language
403,"Go (Golang)",language
404,"Shell Scripting (Bash)",language
405,"SQL Server",language
406,"English",language
407,"Italian",language
408,"HTML5/CSS3",language
409,"SQL/MySQL",language
410,"Azure",software
411,"Git",software
412,"Docker",software
413,"SQL Server",software
414,"Kubernetes",software
415,"Microsoft Azure",software
416,"OneTrust",software
417,"Jupyter",software
418,"OpenAPI / Swagger",software
419,"AWS",software
420,"Screen Readers (NVDA, JAWS, VoiceOver)",software
421,"Automated Testing Tools (Axe, Lighthouse)",software
422,"Figma",software
423,"Docker & Kubernetes",software
424,"Snyk",software
425,"Burp Suite",software
426,"Power BI",software
427,"Tableau",software
428,"Snowflake",software
429,"Qlik Sense",software
430,"PostgreSQL",software
431,"Databricks",software
432,"Docker/Kubernetes",software
433,"GCP",software
434,"Jira",software
435,"SAP",software
436,"Salesforce",software
437,"Excel (Advanced/VBA)",software
438,"CMake",software
439,"CI/CD (Jenkins/GitLab)",software
440,"SIEM Tools (Splunk, QRadar)",software
441,"GRC Software",software
442,"EDR/XDR Solutions",software
443,"Terraform",software
444,"Amazon Web Services (AWS)",software
445,"Kubernetes (K8s)",software
446,"Ansible",software
447,"Google Cloud Platform (GCP)",software
448,"Microsoft Azure (Sentinel/Defender)",software
449,"SIEM & SOC Tools",software
450,"AWS Security Services",software
451,"AWS (Amazon Web Services)",software
452,"NVIDIA TensorRT",software
453,"HSM (Hardware Security Modules)",software
454,"HashiCorp Vault",software
455,"Wireshark",software
456,"Splunk",software
457,"Microsoft Sentinel",software
458,"CrowdStrike",software
459,"Excel",software
460,"BigQuery",software
461,"Power BI / Tableau",software
462,"ServiceNow",software
463,"Zabbix/Nagios",software
464,"Apache Airflow",software
465,"Microsoft Excel",software
466,"PowerBI",software
467,"SAP MDG/ERP",software
468,"Collibra",software
469,"Informatica Axon",software
470,"Microsoft Purview",software
471,"Informatica/Talend",software
472,"Oracle Database",software
473,"Microsoft SQL Server",software
474,"MongoDB",software
475,"MLOps (MLflow, DVC)",software
476,"Tokens Studio",software
477,"Jenkins",software
478,"GitLab CI",software
479,"Prometheus/Grafana",software
480,"EnCase",software
481,"Magnet AXIOM",software
482,"FTK (Forensic Toolkit)",software
483,"Cellebrite",software
484,"Volatility",software
485,"STM32Cube / HAL",software
486,"MATLAB / Simulink",software
487,"Oscilloscopes & Logic Analyzers",software
488,"ArchiMate",software
489,"STM32CubeIDE",software
490,"Logic Analyzers/Oscilloscopes",software
491,"ServiceNow GRC",software
492,"SAP GRC",software
493,"Visual Studio",software
494,"Redis",software
495,"Microsoft Entra ID (Azure AD)",software
496,"SailPoint",software
497,"CyberArk",software
498,"Okta",software
499,"Microsoft 365",software
500,"Maven / Gradle",software
501,"IDA Pro",software
502,"Ghidra",software
503,"EDR/XDR Systems",software
504,"YARA",software
505,"Sandbox Environments (Cuckoo/Any.Run)",software
506,"Android Studio",software
507,"Firebase",software
508,"Jira/Confluence",software
509,"Xcode",software
510,"CI/CD (Fastlane/Jenkins)",software
511,"Cisco (Catalyst/Nexus/Meraki)",software
512,"Fortinet/Palo Alto Networks",software
513,"Check Point",software
514,"F5 Load Balancers",software
515,"Cisco IOS/NX-OS",software
516,"Fortinet FortiGate",software
517,"Palo Alto Networks",software
518,"Cisco DNA Center",software
519,"Cisco ASA/Firepower",software
520,"Metasploit",software
521,"Nmap",software
522,"Nessus",software
523,"Kali Linux",software
524,"Prometheus",software
525,"Cloud Computing (Azure/AWS/GCP)",software
526,"Tableau / Power BI",software
527,"Hadoop / Hive",software
528,"Postman",software
529,"Confluence",software
530,"Excel/VBA",software
531,"Bloomberg Terminal",software
532,"Linux",software
533,"Postman/Insomnia",software
534,"SIEM (Splunk, QRadar, Sentinel)",software
535,"EDR Solutions (CrowdStrike, SentinelOne)",software
536,"Microsoft Azure / Entra ID",software
537,"SIEM (Splunk / Microsoft Sentinel)",software
538,"Miro",software
539,"Adobe Creative Suite",software
540,"Kafka",software
541,"SAS",software
542,"NetApp (ONTAP)",software
543,"Dell EMC (Unity/PowerStore)",software
544,"Veeam Backup & Replication",software
545,"VMware vSphere",software
546,"Commvault",software
547,"Brocade / Cisco SAN Switches",software
548,"Windows Server (2016/2019/2022)",software
549,"Active Directory & Group Policy",software
550,"VMware vSphere / ESXi",software
551,"Microsoft 365 / Exchange Online",software
552,"Linux (RHEL/Ubuntu/CentOS)",software
553,"Ansible & Terraform",software
554,"Windows Server & Active Directory",software
555,"Microsoft Project",software
556,"Tableau / PowerBI",software
557,"Frontitude",software
558,"Veeam",software
559,"Qualys",software
560,"Tenable / Nessus",software
561,"WordPress Core",software
562,"Elementor/Divi",software
